0	switch	
1	access_stak	0xfffff7f3
1	access_heap	0x401000
1	access_code	0x3f5b71
1	access_stak	0xfffff7e0
1	access_stak	0xfffff7e0
1	access_stak	0xfffff8f3
1	access_heap	0x401000
2	switch	
2	access_stak	0xfffffe81
2	access_code	0x597b
2	access_code	0x597c
2	access_code	0x597d
2	access_stak	0xffffff01
2	access_stak	0xffffff00
2	access_stak	0xfffffeff
2	access_stak	0xfffffefe
2	access_stak	0xfffffefd
2	access_heap	0x402f7d
2	access_heap	0x402f7d
2	access_heap	0x402f7c
2	access_heap	0x402f7d
2	access_heap	0x402f7d
2	access_code	0x3c7646
2	access_heap	0x402f7d
2	access_code	0x3c7647
2	alloc		0x2000
2	access_heap	0x402f7d
2	access_heap	0x402f7e
2	access_code	0x3c7648
2	access_stak	0xfffffdfd
2	access_stak	0xfffffdfd
2	alloc		0x1000
2	access_heap	0x402f7e
2	access_code	0x3c7649
2	access_code	0x3c764a
2	access_stak	0xfffffde7
2	access_stak	0xfffffdf2
2	access_heap	0x402f7e
2	access_stak	0xfffffdf2
2	access_stak	0xfffffe19
2	access_heap	0x402f7e
2	access_heap	0x402f7f
2	access_code	0x3c764b
2	access_code	0x3c764c
2	access_heap	0x402f80
2	access_heap	0x402f80
2	access_heap	0x402f80
2	access_heap	0x402f7f
2	access_stak	0xfffffe19
2	access_stak	0xfffffdf1
2	access_code	0x3c764d
2	access_code	0x3c764e
2	access_heap	0x402f7f
2	alloc		0x1000
2	access_code	0x3c764f
2	access_stak	0xfffffdf1
2	access_stak	0xfffffdf1
2	access_stak	0xfffffdf1
2	access_heap	0x402f7e
2	access_stak	0xfffffdf1
2	access_code	0x3c7650
2	access_stak	0xfffffdf1
2	access_stak	0xfffffe56
2	access_heap	0x402f7e
2	access_heap	0x402f7e
2	access_code	0x3c7651
1	switch	
1	access_stak	0xfffff927
1	access_code	0x6e216
1	access_stak	0xfffff927
1	access_code	0x6e217
1	access_stak	0xfffff927
1	access_heap	0x401000
1	access_code	0x6e218
1	access_code	0x6e219
1	access_code	0x6e21a
1	access_code	0x6e21b
1	access_stak	0xfffff941
1	access_stak	0xfffff8cb
1	access_code	0x6e21c
1	access_code	0x6e21d
1	access_code	0x6e21e
1	access_heap	0x400fff
1	access_stak	0xfffff8cb
1	alloc		0x1000
1	access_heap	0x400fff
1	access_heap	0x400a4b
1	access_stak	0xfffff85f
0	switch	
0	access_heap	0x400b55
0	access_code	0x1f
0	access_stak	0xffffffff
0	free		0x400000
0	alloc		0x1000
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_heap	0x400000
0	access_code	0x20
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_code	0x21
0	access_code	0x22
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
0	access_stak	0xffffffff
1	switch	
1	access_heap	0x400a4c
1	free		0x401000
1	access_heap	0x400a4d
1	access_code	0x6e21f
1	alloc		0x1000
1	access_heap	0x400b29
1	access_stak	0xfffff85f
1	free		0x401000
1	access_stak	0xfffff8af
1	access_stak	0xfffff85d
1	access_code	0x6e220
1	access_stak	0xfffff8d0
1	access_stak	0xfffff8d0
1	free		0x400000
1	alloc		0x10000
1	access_heap	0x40cb91
1	access_code	0x6e221
1	access_stak	0xfffff8de
1	access_heap	0x403433
1	access_stak	0xfffff8de
1	access_code	0x6e222
1	access_stak	0xfffff8de
1	access_stak	0xfffff8de
1	access_stak	0xfffff8de
1	access_code	0x6e223
1	access_code	0x6e224
1	access_stak	0xfffff8fc
1	alloc		0x8000
1	free		0x410000
1	access_code	0x6e225
1	access_stak	0xfffff8fc
1	alloc		0x8000
1	access_heap	0x403434
1	alloc		0x1000
1	access_heap	0x403434
1	access_stak	0xfffff881
1	access_heap	0x40acbb
1	access_heap	0x417e40
1	access_heap	0x412e07
1	access_code	0x6e226
1	access_stak	0xfffff881
1	access_stak	0xfffff8b0
1	access_heap	0x412e07
1	access_code	0x6e227
1	free		0x418000
1	access_stak	0xfffff88e
1	access_stak	0xfffff88e
1	access_stak	0xfffff88e
1	access_heap	0x412e07
1	access_heap	0x412e07
1	access_stak	0xfffff88e
1	access_stak	0xfffff861
1	access_heap	0x412e06
1	access_heap	0x4113d2
2	switch	
2	access_stak	0xfffffe56
2	access_heap	0x402f7d
2	access_code	0x3c7652
2	access_stak	0xfffffe18
2	access_heap	0x402f7d
2	access_stak	0xfffffe18
2	access_heap	0x402f7d
2	access_code	0x3c7653
2	access_code	0x3c7654
2	access_stak	0xfffffe78
2	access_stak	0xfffffec0
2	access_code	0x3c7655
2	free		0x413000
2	access_heap	0x402f7c
2	access_stak	0xfffffec0
2	access_stak	0xfffffec0
2	free		0x412000
2	access_stak	0xfffffec0
2	access_code	0x3c7656
2	access_heap	0x402f7b
2	access_stak	0xfffffec0
2	access_code	0x3c7657
2	alloc		0x2000
2	access_heap	0x402f7a
2	access_code	0x3c7658
2	access_heap	0x402f7b
2	access_code	0x3c7659
2	access_stak	0xfffffec0
2	free		0x412000
2	access_code	0x3c765a
2	access_heap	0x402f7b
2	access_heap	0x402f7b
2	access_code	0x3c765b
2	free		0x410000
2	access_stak	0xfffffec0
2	access_stak	0xfffffefe
2	access_heap	0x402f7a
2	access_code	0x3c765c
2	access_code	0x3c765d
2	access_stak	0xfffffefe
2	access_code	0x3c765e
2	access_heap	0x402f7a
2	access_code	0x3c765f
2	alloc		0x1000
2	access_heap	0x402f7a
2	access_stak	0xffffff6d
2	access_heap	0x402f7b
2	access_stak	0xffffff88
2	access_stak	0xffffffb6
2	access_stak	0xffffffb6
2	free		0x410000
2	access_code	0x3c7660
2	access_code	0x3c7661
2	access_heap	0x402f7c
0	switch	
0	free		0x400000
0	access_code	0x23
2	switch	
2	access_code	0x3c7662
2	access_heap	0x402f7c
2	access_stak	0xffffffb6
2	access_stak	0xfffffefd
2	access_heap	0x402f7c
2	access_heap	0x402f7d
2	access_heap	0x402f7d
2	access_code	0x597e
2	access_code	0x597f
2	access_heap	0x402f7e
2	access_code	0x5980
2	access_code	0x5981
2	access_stak	0xfffffefd
2	access_heap	0x402f7f
2	access_code	0x5982
2	access_heap	0x402f80
2	access_heap	0x402f81
2	access_stak	0xfffffe96
2	access_code	0x5983
2	access_stak	0xfffffe96
2	access_heap	0x402f80
2	access_heap	0x402f7f
2	alloc		0x4000
2	access_code	0x5984
2	access_heap	0x402f80
2	access_stak	0xfffffeac
2	access_code	0x5985
2	access_code	0x5986
2	access_heap	0x402f80
2	alloc		0x1000
2	free		0x414000
2	access_code	0x5987
2	access_code	0x5988
2	access_code	0x5989
2	access_stak	0xffffff2a
2	access_stak	0xffffff2a
2	access_code	0x598a
2	access_stak	0xffffff2a
2	access_heap	0x402f81
2	access_heap	0x402f81
2	access_stak	0xfffffee8
2	access_stak	0xfffffee8
2	access_code	0x598b
2	access_code	0x598c
2	access_stak	0xfffffe7a
2	access_heap	0x402f81
2	access_code	0x598d
2	access_heap	0x402f82
2	access_stak	0xfffffe7a
2	access_heap	0x402f81
2	access_stak	0xfffffe63
2	access_stak	0xfffffded
2	access_code	0x598e
2	access_stak	0xfffffe11
2	access_code	0x598f
2	access_code	0x5990
2	access_heap	0x402f80
2	access_stak	0xfffffe11
2	access_stak	0xfffffe11
2	access_stak	0xfffffe11
2	access_stak	0xfffffe11
2	free		0x410000
2	access_stak	0xfffffe01
2	access_heap	0x402f80
2	access_heap	0x402f7f
2	access_code	0x5991
2	access_code	0x5992
2	access_stak	0xfffffe2b
2	access_stak	0xfffffdc9
2	access_stak	0xfffffe2f
2	access_stak	0xfffffe2f
2	access_stak	0xfffffe8d
2	access_heap	0x402f7e
2	access_heap	0x402f7d
2	access_code	0x5993
2	access_code	0x5994
2	access_code	0x5995
2	access_code	0x5996
2	access_code	0x5997
2	access_heap	0x402f7e
2	access_heap	0x402f7f
1	switch	
1	access_code	0x6e228
1	access_stak	0xfffff860
1	access_code	0x1175ac
1	access_heap	0x401c95
1	access_stak	0xfffff7b8
1	access_heap	0x40cb76
1	access_heap	0x40533f
1	access_code	0x1175ad
1	access_code	0x1175ae
0	switch	
0	alloc		0x1000
0	access_code	0x24
0	access_stak	0xffffffff
0	free		0x400000
0	access_stak	0xffffffd4
0	alloc		0x1000
0	access_code	0x25
0	access_code	0x26
0	free		0x400000
0	access_code	0x27
0	access_code	0x28
0	access_stak	0xffffffd4
0	access_code	0x29
0	alloc		0x1000
0	access_heap	0x400000
0	access_heap	0x40040c
0	access_heap	0x40040b
0	access_heap	0x400584
0	access_heap	0x400074
0	access_heap	0x400073
0	access_heap	0x400072
0	access_code	0x2a
0	access_code	0x2b
0	access_heap	0x400073
0	access_stak	0xffffffd4
0	access_heap	0x4009fd
0	alloc		0x1000
0	access_code	0x2c
0	access_stak	0xffffff70
0	access_code	0x2d
0	access_heap	0x4009fc
0	access_heap	0x4009fd
0	access_heap	0x400306
0	access_heap	0x400305
1	switch	
1	access_heap	0x405340
1	access_code	0x1175af
1	free		0x410000
1	access_code	0x1175b0
1	access_code	0x1175b1
1	access_stak	0xfffff7b8
1	access_code	0x1175b2
1	access_code	0x1175b3
1	access_heap	0x405340
1	access_heap	0x40533f
1	access_code	0x1175b4
1	access_code	0x1175b5
1	free		0x400000
1	access_stak	0xfffff741
1	alloc		0x1000
1	free		0x400000
1	access_code	0x1175b6
1	access_code	0x1175b7
1	alloc		0x1000
1	access_code	0x1175b8
1	access_code	0x1175b9
1	access_stak	0xfffff741
1	access_heap	0x400070
1	access_stak	0xfffff6d3
1	access_stak	0xfffff67c
1	access_heap	0x400611
1	access_stak	0xfffff67c
1	alloc		0x1000
1	free		0x401000
1	access_stak	0xfffff6d7
1	access_code	0x1175ba
1	access_heap	0x400610
1	access_stak	0xfffff6d7
1	access_stak	0xfffff6d3
1	access_code	0x1175bb
1	access_heap	0x400611
1	access_code	0x1175bc
1	alloc		0x1000
1	access_stak	0xfffff6d3
1	alloc		0x2000
1	access_heap	0x400c52
1	access_stak	0xfffff6e9
1	alloc		0x4000
1	access_stak	0xfffff729
1	access_code	0x1175bd
1	access_code	0x1175be
1	access_code	0x1175bf
1	access_code	0x1175c0
1	access_heap	0x400c53
1	access_heap	0x408000
1	free		0x404000
1	access_stak	0xfffff729
1	access_heap	0x4021af
1	access_code	0x1175c1
1	free		0x402000
1	access_heap	0x402000
1	access_heap	0x401460
1	free		0x401000
1	access_heap	0x401000
1	alloc		0x1000
1	access_heap	0x401000
1	access_code	0x1175c2
1	access_stak	0xfffff729
1	alloc		0x1000
1	access_stak	0xfffff6d7
1	access_heap	0x401001
1	access_stak	0xfffff73e
1	access_stak	0xfffff781
1	access_heap	0x401000
1	access_code	0x1175c3
1	access_code	0x1175c4
1	free		0x402000
1	access_heap	0x401000
1	access_heap	0x402000
1	access_stak	0xfffff781
1	access_stak	0xfffff781
1	access_stak	0xfffff781
1	access_code	0x1175c5
1	access_heap	0x402000
1	access_code	0x1175c6
1	access_heap	0x402000
1	access_stak	0xfffff781
1	access_code	0x1175c7
1	access_code	0x1175c8
1	access_code	0x1175c9
1	access_code	0x1175ca
1	access_heap	0x402000
1	access_stak	0xfffff725
1	access_code	0x1175cb
1	access_heap	0x400ab4
1	access_code	0x1175cc
1	access_stak	0xfffff702
1	access_stak	0xfffff702
1	access_stak	0xfffff702
1	access_stak	0xfffff6c3
1	access_stak	0xfffff73a
1	access_code	0x1175cd
1	access_code	0x1175ce
1	access_heap	0x402000
1	access_code	0x1175cf
1	access_heap	0x402000
1	access_heap	0x402000
1	access_heap	0x400777
0	switch	
0	access_stak	0xffffff4b
0	access_heap	0x400304
0	access_stak	0xffffff18
0	access_code	0x2e
0	access_heap	0x401405
0	access_code	0x2f
0	access_code	0x30
0	access_stak	0xffffff18
0	access_code	0x31
0	access_heap	0x401405
0	access_code	0x32
0	access_code	0x33
0	access_stak	0xffffff18
0	access_heap	0x401406
0	free		0x401000
0	access_stak	0xffffff46
0	access_code	0x34
0	access_heap	0x400453
0	alloc		0x1000
0	access_stak	0xffffff02
0	access_code	0x35
0	access_code	0x36
0	access_code	0x37
0	access_code	0x38
0	access_stak	0xffffff02
0	access_heap	0x401143
0	access_stak	0xffffff02
0	access_stak	0xffffff02
0	access_heap	0x40032c
0	access_stak	0xffffff02
0	access_heap	0x40032b
0	access_stak	0xfffffeb2
0	access_code	0x39
0	free		0x401000
0	access_heap	0x40032a
0	access_heap	0x40032a
0	access_stak	0xfffffe53
0	access_code	0x3a
0	access_stak	0xfffffe53
0	access_code	0x3b
0	access_code	0x3c
0	access_code	0x3d
0	free		0x400000
0	access_code	0x3e
0	alloc		0x1000
0	access_heap	0x4001f5
0	access_stak	0xfffffe53
0	free		0x400000
0	access_code	0x3f
0	access_code	0x40
0	alloc		0x1000
0	access_heap	0x400001
0	access_stak	0xfffffe95
0	access_stak	0xfffffed4
0	free		0x400000
0	alloc		0x1000
0	access_stak	0xfffffee5
0	access_code	0x41
0	access_heap	0x400001
0	free		0x400000
0	access_code	0x42
0	access_stak	0xfffffe7d
0	alloc		0x1000
0	access_code	0x43
0	access_stak	0xfffffe7d
0	alloc		0x1000
0	access_heap	0x400387
0	access_code	0x44
0	access_code	0x45
0	alloc		0x1000
0	access_heap	0x400387
0	access_code	0x46
0	access_code	0x47
0	access_code	0x48
0	access_heap	0x400307
0	alloc		0x1000
0	access_code	0x49
0	access_code	0x4a
0	alloc		0x1000
0	access_heap	0x400306
0	access_code	0x4b
0	access_code	0x4c
0	access_stak	0xfffffe5d
0	access_stak	0xfffffe5d
0	access_stak	0xfffffe5d
0	access_heap	0x400307
0	access_code	0x4d
0	access_stak	0xfffffe5d
0	access_heap	0x400308
0	access_code	0x4e
0	access_code	0x4f
0	access_heap	0x400308
0	access_heap	0x4002d8
0	access_code	0x50
0	access_stak	0xfffffed4
0	access_stak	0xfffffed4
0	access_heap	0x40393c
0	access_stak	0xfffffe6d
0	access_stak	0xfffffe59
0	alloc		0x1000
0	access_heap	0x400255
0	free		0x405000
0	access_stak	0xfffffe59
0	access_code	0x51
0	access_stak	0xfffffe59
0	access_stak	0xfffffe7b
0	access_heap	0x4026a1
0	access_code	0x52
0	access_heap	0x4026a1
0	access_heap	0x4026a1
0	access_code	0x53
0	access_code	0x54
0	access_code	0x55
0	access_stak	0xfffffe62
0	access_code	0x56
0	alloc		0x1000
0	access_stak	0xfffffe49
0	access_stak	0xfffffe44
0	access_stak	0xfffffdd4
0	access_stak	0xfffffd5a
0	access_heap	0x4026a0
0	access_code	0x57
0	access_heap	0x4001f7
0	access_code	0x58
0	access_heap	0x40033c
0	access_stak	0xfffffd5a
0	access_code	0x59
0	access_code	0x5a
0	access_heap	0x40033d
0	access_stak	0xfffffd5a
0	access_heap	0x40033e
0	access_code	0x5b
0	alloc		0x1000
0	access_code	0x5c
0	access_code	0x5d
0	access_code	0x5e
0	access_heap	0x40033e
0	access_heap	0x401887
0	access_heap	0x401886
0	access_heap	0x405803
0	access_heap	0x403356
0	access_heap	0x405b21
0	access_stak	0xfffffd5a
0	access_code	0x5f
0	alloc		0x1000
0	access_code	0x60
0	access_heap	0x401017
0	access_heap	0x401018
0	access_heap	0x4034ca
0	access_stak	0xfffffd5a
0	access_stak	0xfffffdb7
0	access_code	0x61
0	access_code	0x62
0	alloc		0x1000
0	free		0x408000
0	access_code	0x63
0	access_heap	0x4002be
0	access_heap	0x40013b
0	access_code	0x64
0	access_code	0x65
0	access_code	0x66
0	access_heap	0x402c51
0	alloc		0x1000
0	access_code	0x67
0	access_code	0x68
0	free		0x408000
0	access_heap	0x402c52
0	access_code	0x69
0	access_code	0x6a
0	access_heap	0x402c51
0	access_code	0x6b
0	access_stak	0xfffffdb7
0	access_code	0x6c
0	access_code	0x6d
0	access_heap	0x400323
0	access_heap	0x400323
0	access_stak	0xfffffd7c
0	access_heap	0x400069
0	alloc		0x1000
0	access_heap	0x40006a
0	access_code	0x6e
0	access_stak	0xfffffd44
0	access_stak	0xfffffd06
0	access_stak	0xfffffd43
0	access_heap	0x40006a
0	access_code	0x6f
0	access_code	0x70
0	access_heap	0x40006a
0	access_code	0x71
0	access_stak	0xfffffd30
0	access_heap	0x40006a
0	access_heap	0x40006a
0	access_heap	0x406a6d
0	access_heap	0x406a6e
0	access_stak	0xfffffce0
0	access_code	0x72
0	access_heap	0x400276
0	access_code	0x73
0	access_stak	0xfffffce0
0	access_heap	0x400277
0	access_stak	0xfffffc8e
0	access_heap	0x400095
0	alloc		0x1000
0	access_heap	0x400094
0	access_code	0x74
0	free		0x409000
0	access_heap	0x400094
0	access_heap	0x406fed
0	access_heap	0x406fec
0	access_stak	0xfffffc23
0	access_code	0x75
0	access_stak	0xfffffc13
0	access_code	0x76
0	access_code	0x77
0	access_code	0x78
0	access_code	0x79
0	access_stak	0xfffffc13
0	access_stak	0xfffffc13
0	access_heap	0x400063
0	access_heap	0x400062
0	access_code	0x7a
0	access_heap	0x405a37
0	access_code	0x7b
0	access_code	0x7c
0	access_heap	0x405a38
0	access_stak	0xfffffc13
0	alloc		0x1000
0	access_heap	0x405a38
0	access_stak	0xfffffc13
0	access_code	0x7d
0	alloc		0x1000
0	access_stak	0xfffffc12
0	access_stak	0xfffffc11
0	access_stak	0xfffffc10
0	access_stak	0xfffffc0f
0	access_stak	0xfffffad7
0	access_heap	0x400373
0	access_stak	0xfffffb03
0	access_stak	0xfffffb03
0	access_stak	0xfffffb03
0	access_heap	0x4000ec
0	access_stak	0xfffffb80
0	access_heap	0x407353
0	alloc		0x1000
0	access_code	0x37be64
0	access_code	0x37be65
0	access_heap	0x4003dd
2	switch	
2	access_stak	0xfffffe8d
1	switch	
1	access_code	0x1175d0
1	free		0x401000
1	access_stak	0xfffff73a
1	access_stak	0xfffff766
1	free		0x400000
1	alloc		0x1000
1	access_stak	0xfffff79c
1	free		0x400000
1	access_stak	0xfffff71c
1	access_stak	0xfffff6fb
1	alloc		0x10000
1	access_stak	0xfffff6fb
1	access_heap	0x400001
1	access_code	0x1175d1
1	access_heap	0x400001
1	access_heap	0x40769e
1	access_stak	0xfffff6fb
1	access_stak	0xfffff6fb
1	access_code	0x1175d2
1	access_heap	0x40769d
1	access_stak	0xfffff71d
1	alloc		0x1000
1	access_code	0x1175d3
1	access_code	0x1175d4
1	access_code	0x1175d5
1	access_stak	0xfffff72f
1	access_heap	0x40769e
2	switch	
2	access_stak	0xfffffe2d
2	access_code	0x5998
2	access_code	0x5999
2	access_heap	0x402f7e
2	access_stak	0xfffffe2d
2	access_code	0x599a
2	access_code	0x599b
2	access_code	0x599c
2	access_heap	0x402f7d
2	access_heap	0x402f7c
2	access_stak	0xfffffe2d
2	access_code	0x599d
2	access_heap	0x402f7b
2	access_stak	0xfffffdbb
2	access_heap	0x402f7a
2	access_code	0x599e
2	access_stak	0xfffffd75
2	access_stak	0xfffffd43
2	access_stak	0xfffffcc9
2	access_code	0x599f
2	access_stak	0xfffffcc9
2	access_stak	0xfffffcec
2	access_code	0x59a0
2	access_code	0x59a1
2	access_stak	0xfffffd43
2	access_stak	0xfffffd43
2	free		0x40c000
2	access_heap	0x402f7b
2	access_code	0x59a2
2	access_stak	0xfffffd43
2	access_code	0x59a3
2	access_code	0x59a4
2	access_stak	0xfffffd42
2	access_code	0x3736d9
2	access_heap	0x402f7c
2	access_stak	0xfffffc42
2	access_code	0x3736da
2	access_heap	0x402f7c
2	access_code	0x3736db
2	access_stak	0xfffffc42
2	access_stak	0xfffffc75
2	access_heap	0x402f7c
2	access_code	0x3736dc
2	access_heap	0x402f7b
2	alloc		0x2000
2	access_code	0x3736dd
2	access_heap	0x402f7c
2	access_stak	0xfffffc75
2	access_code	0x3736de
2	access_code	0x3736df
2	access_code	0x3736e0
2	access_code	0x3736e1
2	access_stak	0xfffffc9a
2	access_stak	0xfffffc9a
2	alloc		0x2000
2	access_heap	0x402f7b
2	access_heap	0x402f7b
2	access_stak	0xfffffcd0
2	access_stak	0xfffffc78
2	access_stak	0xfffffc52
2	access_heap	0x402f7b
2	access_heap	0x402f7b
2	access_code	0x3736e2
2	access_code	0x3736e3
2	access_heap	0x402f7b
2	access_stak	0xfffffc52
2	access_heap	0x402f7b
2	access_code	0x3736e4
2	access_stak	0xfffffc75
2	access_code	0x3736e5
2	access_code	0x3736e6
2	access_stak	0xfffffc03
2	access_code	0x3736e7
2	access_code	0x3736e8
2	access_code	0x3736e9
2	access_heap	0x402f7c
2	access_code	0x3736ea
2	access_stak	0xfffffc03
2	alloc		0x10000
2	access_heap	0x402f7c
2	access_stak	0xfffffc03
0	switch	
0	access_stak	0xfffffb80
0	access_stak	0xfffffb80
0	access_code	0x37be66
0	access_heap	0x405030
0	access_stak	0xfffffb80
0	access_heap	0x400379
0	access_code	0x37be67
0	access_code	0x37be68
0	access_code	0x37be69
0	access_heap	0x40037a
0	access_heap	0x40037a
0	access_code	0x37be6a
0	alloc		0x1000
0	access_stak	0xfffffb80
0	access_code	0x37be6b
0	access_code	0x37be6c
0	access_heap	0x400379
0	access_heap	0x400378
0	access_heap	0x409588
0	access_heap	0x40341a
0	access_heap	0x409419
0	access_code	0x37be6d
0	access_heap	0x400097
0	access_code	0x37be6e
0	access_code	0x37be6f
0	access_heap	0x40b598
2	switch	
0	switch	
0	access_stak	0xfffffb80
0	alloc		0x1000
0	free		0x40d000
0	free		0x40c000
0	access_code	0x37be70
0	access_heap	0x40b599
0	access_stak	0xfffffb80
0	access_stak	0xfffffb5b
0	access_stak	0xfffffb25
0	access_stak	0xfffffc0f
0	access_code	0x7e
0	access_stak	0xfffffc0f
0	access_code	0x7f
0	access_code	0x80
0	access_stak	0xfffffc0f
0	access_heap	0x40008e
0	access_heap	0x40008e
0	access_stak	0xfffffc0f
0	access_stak	0xfffffbe2
0	access_code	0x81
0	access_code	0x82
0	access_stak	0xfffffb65
0	access_stak	0xfffffbcb
2	switch	
2	access_code	0x3736eb
2	access_code	0x3736ec
2	access_code	0x3736ed
2	alloc		0x1000
2	access_heap	0x402f7c
2	access_code	0x3736ee
2	access_heap	0x402f7c
2	access_stak	0xfffffc03
2	access_heap	0x402f7d
2	access_code	0x3736ef
2	access_stak	0xfffffb9d
2	access_heap	0x402f7d
2	access_heap	0x402f7e
2	access_stak	0xfffffd42
2	access_heap	0x402f7e
2	access_heap	0x402f7d
2	access_stak	0xfffffdc1
2	access_heap	0x402f7c
2	access_heap	0x402f7b
2	access_heap	0x402f7b
2	access_heap	0x402f7a
2	access_heap	0x402f7a
2	access_heap	0x402f79
2	access_heap	0x402f79
2	access_heap	0x402f79
2	access_stak	0xfffffd57
2	access_code	0x59a5
2	access_stak	0xfffffd57
2	access_code	0x59a6
2	access_heap	0x402f79
2	free		0x420000
2	access_heap	0x402f78
2	access_heap	0x402f79
2	access_heap	0x402f7a
2	free		0x410000
2	access_heap	0x402f79
2	free		0x40e000
2	access_code	0x59a7
2	access_code	0x59a8
2	access_code	0x59a9
2	access_stak	0xfffffd57
2	access_heap	0x402f7a
2	access_code	0x59aa
2	free		0x40c000
2	access_heap	0x402f7a
2	access_code	0x59ab
2	access_stak	0xfffffd25
2	access_stak	0xfffffd64
2	access_stak	0xfffffd64
2	access_code	0x59ac
2	access_stak	0xfffffd74
2	access_code	0x59ad
2	access_code	0x59ae
2	access_heap	0x402f7b
2	access_heap	0x402f7a
2	access_heap	0x402f7a
2	access_heap	0x402f7a
2	alloc		0x1000
2	access_code	0x59af
2	access_code	0x59b0
2	access_code	0x59b1
2	access_heap	0x402f79
2	alloc		0x1000
2	access_stak	0xfffffda0
2	access_stak	0xfffffda0
2	access_code	0x59b2
2	access_stak	0xfffffd9f
2	access_stak	0xfffffd9e
2	access_stak	0xfffffd9d
2	access_heap	0x402f7a
2	alloc		0x2000
2	access_code	0x270ab5
2	free		0x40e000
2	access_code	0x270ab6
0	switch	
0	access_heap	0x40008d
0	access_code	0x83
0	access_stak	0xfffffbcb
0	access_code	0x84
0	access_code	0x85
0	access_heap	0x400346
0	access_code	0x86
0	access_heap	0x402056
0	access_stak	0xfffffbe5
0	access_code	0x87
0	access_stak	0xfffffb72
0	access_code	0x88
0	alloc		0x1000
